latitude,longitude
0,-164.835159301758
0,-164.652009114623
0,-164.468858927489
0,-164.285708740354
0,-164.102558553219
0,-163.919408366084
0,-163.73625817895
0,-163.553107991815
0,-163.36995780468
0,-163.186807617545
0,-163.003657430411
0,-162.820507243276
0,-162.637357056141
0,-162.454206869006
0,-162.271056681872
0,-162.087906494737
0,-161.904756307602
0,-161.721606120467
0,-161.538455933333
0,-161.355305746198
0,-161.172155559063
0,-160.989005371928
0,-160.805855184794
0,-160.622704997659
0,-160.439554810524
0,-160.256404623389
0,-160.073254436255
0,-159.89010424912
0,-159.706954061985
0,-159.52380387485
0,-159.340653687716
0,-159.157503500581
0,-158.974353313446
0,-158.791203126312
0,-158.608052939177
0,-158.424902752042
0,-158.241752564907
0,-158.058602377773
0,-157.875452190638
0,-157.692302003503
0,-157.509151816368
0,-157.326001629234
0,-157.142851442099
0,-156.959701254964
0,-156.776551067829
0,-156.593400880695
0,-156.41025069356
0,-156.227100506425
0,-156.04395031929
0,-155.860800132156
0,-155.677649945021
0,-155.494499757886
0,-155.311349570751
0,-155.128199383617
0,-154.945049196482
0,-154.761899009347
0,-154.578748822212
0,-154.395598635078
0,-154.212448447943
0,-154.029298260808
0,-153.846148073673
0,-153.662997886539
0,-153.479847699404
0,-153.296697512269
0,-153.113547325134
0,-152.930397138
0,-152.747246950865
0,-152.56409676373
0,-152.380946576596
0,-152.197796389461
0,-152.014646202326
0,-151.831496015191
0,-151.648345828057
0,-151.465195640922
0,-151.282045453787
0,-151.098895266652
0,-150.915745079518
0,-150.732594892383
0,-150.549444705248
0,-150.366294518113
0,-150.183144330979
0,-149.999994143844
0,-149.816843956709
0,-179.853474646807
0,-149.633693769574
0,-180.036624833942
0,-149.45054358244
0,-180.219775021076
0,-149.267393395305
0,-180.402925208211
0,-149.08424320817
0,-180.586075395346
0,-148.901093021035
0,-180.769225582481
0,-148.717942833901
0,-180.952375769615
0,-148.534792646766
0,-181.13552595675
0,-148.351642459631
0,-181.318676143885
0,-148.168492272496
0,-181.50182633102
0,-147.985342085362
0,-181.684976518154
0,-147.802191898227
0,-181.868126705289
0,-147.619041711092
0,-182.051276892424
0,-147.435891523957
0,-182.234427079559
0,-147.252741336823
0,-182.417577266693
0,-147.069591149688
0,-182.600727453828
0,-146.886440962553
0,-182.783877640963
0,-146.703290775418
0,-182.967027828098
0.144927531480789,-164.835159301758
0.144927531480789,-164.652009114623
0.144927531480789,-164.468858927489
0.144927531480789,-164.285708740354
0.144927531480789,-164.102558553219
0.144927531480789,-163.919408366084
0.144927531480789,-163.73625817895
0.144927531480789,-163.553107991815
0.144927531480789,-163.36995780468
0.144927531480789,-163.186807617545
0.144927531480789,-163.003657430411
0.144927531480789,-162.820507243276
0.144927531480789,-162.637357056141
0.144927531480789,-162.454206869006
0.144927531480789,-162.271056681872
0.144927531480789,-162.087906494737
0.144927531480789,-161.904756307602
0.144927531480789,-161.721606120467
0.144927531480789,-161.538455933333
0.144927531480789,-161.355305746198
0.144927531480789,-161.172155559063
0.144927531480789,-160.989005371928
0.144927531480789,-160.805855184794
