latitude,longitude
-57.9710159301758,-164.835159301758
-57.9710159301758,-164.652009114623
-57.9710159301758,-164.468858927489
-57.9710159301758,-164.285708740354
-57.9710159301758,-164.102558553219
-57.9710159301758,-163.919408366084
-57.9710159301758,-163.73625817895
-57.9710159301758,-163.553107991815
-57.9710159301758,-163.36995780468
-57.9710159301758,-163.186807617545
-57.9710159301758,-163.003657430411
-57.9710159301758,-162.820507243276
-57.9710159301758,-162.637357056141
-57.9710159301758,-162.454206869006
-57.9710159301758,-162.271056681872
-57.9710159301758,-162.087906494737
-57.9710159301758,-161.904756307602
-57.9710159301758,-161.721606120467
-57.9710159301758,-161.538455933333
-57.9710159301758,-161.355305746198
-57.9710159301758,-161.172155559063
-57.9710159301758,-160.989005371928
-57.9710159301758,-160.805855184794
-57.9710159301758,-160.622704997659
-57.9710159301758,-160.439554810524
-57.9710159301758,-160.256404623389
-57.9710159301758,-160.073254436255
-57.9710159301758,-159.89010424912
-57.9710159301758,-159.706954061985
-57.9710159301758,-159.52380387485
-57.9710159301758,-159.340653687716
-57.9710159301758,-159.157503500581
-57.9710159301758,-158.974353313446
-57.9710159301758,-158.791203126312
-57.9710159301758,-158.608052939177
-57.9710159301758,-158.424902752042
-57.9710159301758,-158.241752564907
-57.9710159301758,-158.058602377773
-57.9710159301758,-157.875452190638
-57.9710159301758,-157.692302003503
-57.9710159301758,-157.509151816368
-57.9710159301758,-157.326001629234
-57.9710159301758,-157.142851442099
-57.9710159301758,-156.959701254964
-57.9710159301758,-156.776551067829
-57.9710159301758,-156.593400880695
-57.9710159301758,-156.41025069356
-57.9710159301758,-156.227100506425
-57.9710159301758,-156.04395031929
-57.9710159301758,-155.860800132156
-57.9710159301758,-155.677649945021
-57.9710159301758,-155.494499757886
-57.9710159301758,-155.311349570751
-57.9710159301758,-155.128199383617
-57.9710159301758,-154.945049196482
-57.9710159301758,-154.761899009347
-57.9710159301758,-154.578748822212
-57.9710159301758,-154.395598635078
-57.9710159301758,-154.212448447943
-57.9710159301758,-154.029298260808
-57.9710159301758,-153.846148073673
-57.9710159301758,-153.662997886539
-57.9710159301758,-153.479847699404
-57.9710159301758,-153.296697512269
-57.9710159301758,-153.113547325134
-57.9710159301758,-152.930397138
-57.9710159301758,-152.747246950865
-57.9710159301758,-152.56409676373
-57.9710159301758,-152.380946576596
-57.9710159301758,-152.197796389461
-57.9710159301758,-152.014646202326
-57.9710159301758,-151.831496015191
-57.9710159301758,-151.648345828057
-57.9710159301758,-151.465195640922
-57.9710159301758,-151.282045453787
-57.9710159301758,-151.098895266652
-57.9710159301758,-150.915745079518
-57.9710159301758,-150.732594892383
-57.9710159301758,-150.549444705248
-57.9710159301758,-150.366294518113
-57.9710159301758,-150.183144330979
-57.9710159301758,-149.999994143844
-57.9710159301758,-149.816843956709
-57.9710159301758,-179.853474646807
-57.9710159301758,-149.633693769574
-57.9710159301758,-180.036624833942
-57.9710159301758,-149.45054358244
-57.9710159301758,-180.219775021076
-57.9710159301758,-149.267393395305
-57.9710159301758,-180.402925208211
-57.9710159301758,-149.08424320817
-57.9710159301758,-180.586075395346
-57.9710159301758,-148.901093021035
-57.9710159301758,-180.769225582481
-57.9710159301758,-148.717942833901
-57.9710159301758,-180.952375769615
-57.9710159301758,-148.534792646766
-57.9710159301758,-181.13552595675
-57.9710159301758,-148.351642459631
-57.9710159301758,-181.318676143885
-57.9710159301758,-148.168492272496
-57.9710159301758,-181.50182633102
-57.9710159301758,-147.985342085362
-57.9710159301758,-181.684976518154
-57.9710159301758,-147.802191898227
-57.9710159301758,-181.868126705289
-57.9710159301758,-147.619041711092
-57.9710159301758,-182.051276892424
-57.9710159301758,-147.435891523957
-57.9710159301758,-182.234427079559
-57.9710159301758,-147.252741336823
-57.9710159301758,-182.417577266693
-57.9710159301758,-147.069591149688
-57.9710159301758,-182.600727453828
-57.9710159301758,-146.886440962553
-57.9710159301758,-182.783877640963
-57.9710159301758,-146.703290775418
-57.9710159301758,-182.967027828098
-57.826088398695,-164.835159301758
-57.826088398695,-164.652009114623
-57.826088398695,-164.468858927489
-57.826088398695,-164.285708740354
-57.826088398695,-164.102558553219
-57.826088398695,-163.919408366084
-57.826088398695,-163.73625817895
-57.826088398695,-163.553107991815
-57.826088398695,-163.36995780468
-57.826088398695,-163.186807617545
-57.826088398695,-163.003657430411
-57.826088398695,-162.820507243276
-57.826088398695,-162.637357056141
-57.826088398695,-162.454206869006
-57.826088398695,-162.271056681872
-57.826088398695,-162.087906494737
-57.826088398695,-161.904756307602
-57.826088398695,-161.721606120467
-57.826088398695,-161.538455933333
-57.826088398695,-161.355305746198
-57.826088398695,-161.172155559063
-57.826088398695,-160.989005371928
-57.826088398695,-160.805855184794
-57.826088398695,-160.622704997659
-57.826088398695,-160.439554810524
-57.826088398695,-160.256404623389
-57.826088398695,-160.073254436255
-57.826088398695,-159.89010424912
-57.826088398695,-159.706954061985
-57.826088398695,-159.52380387485
-57.826088398695,-159.340653687716
-57.826088398695,-159.157503500581
-57.826088398695,-158.974353313446
-57.826088398695,-158.791203126312
-57.826088398695,-158.608052939177
-57.826088398695,-158.424902752042
-57.826088398695,-158.241752564907
-57.826088398695,-158.058602377773
-57.826088398695,-157.875452190638
-57.826088398695,-157.692302003503
-57.826088398695,-157.509151816368
-57.826088398695,-157.326001629234
-57.826088398695,-157.142851442099
-57.826088398695,-156.959701254964
-57.826088398695,-156.776551067829
-57.826088398695,-156.593400880695
-57.826088398695,-156.41025069356
-57.826088398695,-156.227100506425
-57.826088398695,-156.04395031929
-57.826088398695,-155.860800132156
-57.826088398695,-155.677649945021
-57.826088398695,-155.494499757886
-57.826088398695,-155.311349570751
-57.826088398695,-155.128199383617
-57.826088398695,-154.945049196482
-57.826088398695,-154.761899009347
-57.826088398695,-154.578748822212
-57.826088398695,-154.395598635078
-57.826088398695,-154.212448447943
-57.826088398695,-154.029298260808
-57.826088398695,-153.846148073673
-57.826088398695,-153.662997886539
-57.826088398695,-153.479847699404
-57.826088398695,-153.296697512269
-57.826088398695,-153.113547325134
-57.826088398695,-152.930397138
-57.826088398695,-152.747246950865
-57.826088398695,-152.56409676373
-57.826088398695,-152.380946576596
-57.826088398695,-152.197796389461
-57.826088398695,-152.014646202326
-57.826088398695,-151.831496015191
-57.826088398695,-151.648345828057
-57.826088398695,-151.465195640922
-57.826088398695,-151.282045453787
-57.826088398695,-151.098895266652
-57.826088398695,-150.915745079518
-57.826088398695,-150.732594892383
-57.826088398695,-150.549444705248
-57.826088398695,-150.366294518113
-57.826088398695,-150.183144330979
-57.826088398695,-149.999994143844
-57.826088398695,-149.816843956709
-57.826088398695,-179.853474646807
-57.826088398695,-149.633693769574
-57.826088398695,-180.036624833942
-57.826088398695,-149.45054358244
-57.826088398695,-180.219775021076
-57.826088398695,-149.267393395305
-57.826088398695,-180.402925208211
-57.826088398695,-149.08424320817
-57.826088398695,-180.586075395346
-57.826088398695,-148.901093021035
-57.826088398695,-180.769225582481
-57.826088398695,-148.717942833901
-57.826088398695,-180.952375769615
-57.826088398695,-148.534792646766
-57.826088398695,-181.13552595675
-57.826088398695,-148.351642459631
-57.826088398695,-181.318676143885
-57.826088398695,-148.168492272496
-57.826088398695,-181.50182633102
-57.826088398695,-147.985342085362
-57.826088398695,-181.684976518154
-57.826088398695,-147.802191898227
-57.826088398695,-181.868126705289
-57.826088398695,-147.619041711092
-57.826088398695,-182.051276892424
-57.826088398695,-147.435891523957
-57.826088398695,-182.234427079559
-57.826088398695,-147.252741336823
-57.826088398695,-182.417577266693
-57.826088398695,-147.069591149688
-57.826088398695,-182.600727453828
-57.826088398695,-146.886440962553
-57.826088398695,-182.783877640963
-57.826088398695,-146.703290775418
-57.826088398695,-182.967027828098
-57.6811608672142,-164.835159301758
-57.6811608672142,-164.652009114623
-57.6811608672142,-164.468858927489
-57.6811608672142,-164.285708740354
-57.6811608672142,-164.102558553219
-57.6811608672142,-163.919408366084
-57.6811608672142,-163.73625817895
-57.6811608672142,-163.553107991815
-57.6811608672142,-163.36995780468
-57.6811608672142,-163.186807617545
-57.6811608672142,-163.003657430411
-57.6811608672142,-162.820507243276
-57.6811608672142,-162.637357056141
-57.6811608672142,-162.454206869006
-57.6811608672142,-162.271056681872
-57.6811608672142,-162.087906494737
-57.6811608672142,-161.904756307602
-57.6811608672142,-161.721606120467
-57.6811608672142,-161.538455933333
-57.6811608672142,-161.355305746198
-57.6811608672142,-161.172155559063
-57.6811608672142,-160.989005371928
-57.6811608672142,-160.805855184794
-57.6811608672142,-160.622704997659
-57.6811608672142,-160.439554810524
-57.6811608672142,-160.256404623389
-57.6811608672142,-160.073254436255
-57.6811608672142,-159.89010424912
-57.6811608672142,-159.706954061985
-57.6811608672142,-159.52380387485
-57.6811608672142,-159.340653687716
-57.6811608672142,-159.157503500581
-57.6811608672142,-158.974353313446
-57.6811608672142,-158.791203126312
-57.6811608672142,-158.608052939177
-57.6811608672142,-158.424902752042
-57.6811608672142,-158.241752564907
-57.6811608672142,-158.058602377773
-57.6811608672142,-157.875452190638
-57.6811608672142,-157.692302003503
-57.6811608672142,-157.509151816368
-57.6811608672142,-157.326001629234
-57.6811608672142,-157.142851442099
-57.6811608672142,-156.959701254964
-57.6811608672142,-156.776551067829
-57.6811608672142,-156.593400880695
-57.6811608672142,-156.41025069356
-57.6811608672142,-156.227100506425
-57.6811608672142,-156.04395031929
-57.6811608672142,-155.860800132156
-57.6811608672142,-155.677649945021
-57.6811608672142,-155.494499757886
-57.6811608672142,-155.311349570751
-57.6811608672142,-155.128199383617
-57.6811608672142,-154.945049196482
-57.6811608672142,-154.761899009347
-57.6811608672142,-154.578748822212
-57.6811608672142,-154.395598635078
-57.6811608672142,-154.212448447943
-57.6811608672142,-154.029298260808
-57.6811608672142,-153.846148073673
-57.6811608672142,-153.662997886539
-57.6811608672142,-153.479847699404
-57.6811608672142,-153.296697512269
-57.6811608672142,-153.113547325134
-57.6811608672142,-152.930397138
-57.6811608672142,-152.747246950865
-57.6811608672142,-152.56409676373
-57.6811608672142,-152.380946576596
-57.6811608672142,-152.197796389461
-57.6811608672142,-152.014646202326
-57.6811608672142,-151.831496015191
-57.6811608672142,-151.648345828057
-57.6811608672142,-151.465195640922
-57.6811608672142,-151.282045453787
-57.6811608672142,-151.098895266652
-57.6811608672142,-150.915745079518
-57.6811608672142,-150.732594892383
-57.6811608672142,-150.549444705248
-57.6811608672142,-150.366294518113
-57.6811608672142,-150.183144330979
-57.6811608672142,-149.999994143844
-57.6811608672142,-149.816843956709
-57.6811608672142,-179.853474646807
-57.6811608672142,-149.633693769574
-57.6811608672142,-180.036624833942
-57.6811608672142,-149.45054358244
-57.6811608672142,-180.219775021076
-57.6811608672142,-149.267393395305
-57.6811608672142,-180.402925208211
-57.6811608672142,-149.08424320817
-57.6811608672142,-180.586075395346
-57.6811608672142,-148.901093021035
-57.6811608672142,-180.769225582481
-57.6811608672142,-148.717942833901
-57.6811608672142,-180.952375769615
-57.6811608672142,-148.534792646766
-57.6811608672142,-181.13552595675
-57.6811608672142,-148.351642459631
-57.6811608672142,-181.318676143885
-57.6811608672142,-148.168492272496
-57.6811608672142,-181.50182633102
-57.6811608672142,-147.985342085362
-57.6811608672142,-181.684976518154
-57.6811608672142,-147.802191898227
-57.6811608672142,-181.868126705289
-57.6811608672142,-147.619041711092
-57.6811608672142,-182.051276892424
-57.6811608672142,-147.435891523957
-57.6811608672142,-182.234427079559
-57.6811608672142,-147.252741336823
-57.6811608672142,-182.417577266693
-57.6811608672142,-147.069591149688
-57.6811608672142,-182.600727453828
-57.6811608672142,-146.886440962553
-57.6811608672142,-182.783877640963
-57.6811608672142,-146.703290775418
-57.6811608672142,-182.967027828098
-57.5362333357334,-164.835159301758
-57.5362333357334,-164.652009114623
-57.5362333357334,-164.468858927489
-57.5362333357334,-164.285708740354
-57.5362333357334,-164.102558553219
-57.5362333357334,-163.919408366084
-57.5362333357334,-163.73625817895
-57.5362333357334,-163.553107991815
-57.5362333357334,-163.36995780468
-57.5362333357334,-163.186807617545
-57.5362333357334,-163.003657430411
-57.5362333357334,-162.820507243276
-57.5362333357334,-162.637357056141
-57.5362333357334,-162.454206869006
-57.5362333357334,-162.271056681872
-57.5362333357334,-162.087906494737
-57.5362333357334,-161.904756307602
-57.5362333357334,-161.721606120467
-57.5362333357334,-161.538455933333
-57.5362333357334,-161.355305746198
-57.5362333357334,-161.172155559063
-57.5362333357334,-160.989005371928
-57.5362333357334,-160.805855184794
-57.5362333357334,-160.622704997659
-57.5362333357334,-160.439554810524
-57.5362333357334,-160.256404623389
-57.5362333357334,-160.073254436255
-57.5362333357334,-159.89010424912
-57.5362333357334,-159.706954061985
-57.5362333357334,-159.52380387485
-57.5362333357334,-159.340653687716
-57.5362333357334,-159.157503500581
-57.5362333357334,-158.974353313446
-57.5362333357334,-158.791203126312
-57.5362333357334,-158.608052939177
-57.5362333357334,-158.424902752042
-57.5362333357334,-158.241752564907
-57.5362333357334,-158.058602377773
-57.5362333357334,-157.875452190638
-57.5362333357334,-157.692302003503
-57.5362333357334,-157.509151816368
-57.5362333357334,-157.326001629234
-57.5362333357334,-157.142851442099
-57.5362333357334,-156.959701254964
-57.5362333357334,-156.776551067829
-57.5362333357334,-156.593400880695
-57.5362333357334,-156.41025069356
-57.5362333357334,-156.227100506425
-57.5362333357334,-156.04395031929
-57.5362333357334,-155.860800132156
-57.5362333357334,-155.677649945021
-57.5362333357334,-155.494499757886
-57.5362333357334,-155.311349570751
-57.5362333357334,-155.128199383617
-57.5362333357334,-154.945049196482
-57.5362333357334,-154.761899009347
-57.5362333357334,-154.578748822212
-57.5362333357334,-154.395598635078
-57.5362333357334,-154.212448447943
-57.5362333357334,-154.029298260808
-57.5362333357334,-153.846148073673
-57.5362333357334,-153.662997886539
-57.5362333357334,-153.479847699404
-57.5362333357334,-153.296697512269
-57.5362333357334,-153.113547325134
-57.5362333357334,-152.930397138
-57.5362333357334,-152.747246950865
-57.5362333357334,-152.56409676373
-57.5362333357334,-152.380946576596
-57.5362333357334,-152.197796389461
-57.5362333357334,-152.014646202326
-57.5362333357334,-151.831496015191
-57.5362333357334,-151.648345828057
-57.5362333357334,-151.465195640922
-57.5362333357334,-151.282045453787
-57.5362333357334,-151.098895266652
-57.5362333357334,-150.915745079518
-57.5362333357334,-150.732594892383
-57.5362333357334,-150.549444705248
-57.5362333357334,-150.366294518113
-57.5362333357334,-150.183144330979
-57.5362333357334,-149.999994143844
-57.5362333357334,-149.816843956709
-57.5362333357334,-179.853474646807
-57.5362333357334,-149.633693769574
-57.5362333357334,-180.036624833942
-57.5362333357334,-149.45054358244
-57.5362333357334,-180.219775021076
-57.5362333357334,-149.267393395305
-57.5362333357334,-180.402925208211
-57.5362333357334,-149.08424320817
-57.5362333357334,-180.586075395346
-57.5362333357334,-148.901093021035
-57.5362333357334,-180.769225582481
-57.5362333357334,-148.717942833901
-57.5362333357334,-180.952375769615
-57.5362333357334,-148.534792646766
-57.5362333357334,-181.13552595675
-57.5362333357334,-148.351642459631
-57.5362333357334,-181.318676143885
-57.5362333357334,-148.168492272496
-57.5362333357334,-181.50182633102
-57.5362333357334,-147.985342085362
-57.5362333357334,-181.684976518154
-57.5362333357334,-147.802191898227
-57.5362333357334,-181.868126705289
-57.5362333357334,-147.619041711092
-57.5362333357334,-182.051276892424
-57.5362333357334,-147.435891523957
-57.5362333357334,-182.234427079559
-57.5362333357334,-147.252741336823
-57.5362333357334,-182.417577266693
-57.5362333357334,-147.069591149688
-57.5362333357334,-182.600727453828
-57.5362333357334,-146.886440962553
-57.5362333357334,-182.783877640963
-57.5362333357334,-146.703290775418
-57.5362333357334,-182.967027828098
-57.3913058042526,-164.835159301758
-57.3913058042526,-164.652009114623
-57.3913058042526,-164.468858927489
-57.3913058042526,-164.285708740354
-57.3913058042526,-164.102558553219
-57.3913058042526,-163.919408366084
-57.3913058042526,-163.73625817895
-57.3913058042526,-163.553107991815
-57.3913058042526,-163.36995780468
-57.3913058042526,-163.186807617545
-57.3913058042526,-163.003657430411
-57.3913058042526,-162.820507243276
-57.3913058042526,-162.637357056141
-57.3913058042526,-162.454206869006
-57.3913058042526,-162.271056681872
-57.3913058042526,-162.087906494737
-57.3913058042526,-161.904756307602
-57.3913058042526,-161.721606120467
