latitude,longitude
72.4637699127197,-91.5750885009766
72.4637699127197,-91.3919383138419
72.4637699127197,-91.2087881267071
72.4637699127197,-91.0256379395724
72.4637699127197,-90.8424877524376
72.4637699127197,-90.6593375653029
72.4637699127197,-90.4761873781681
72.4637699127197,-90.2930371910334
72.4637699127197,-90.1098870038987
72.4637699127197,-89.9267368167639
72.4637699127197,-89.7435866296292
72.4637699127197,-89.5604364424944
72.4637699127197,-89.3772862553597
72.4637699127197,-89.194136068225
72.4637699127197,-89.0109858810902
72.4637699127197,-88.8278356939555
72.4637699127197,-88.6446855068207
72.4637699127197,-88.461535319686
72.4637699127197,-88.2783851325512
72.4637699127197,-88.0952349454165
72.4637699127197,-87.9120847582818
72.4637699127197,-87.728934571147
72.4637699127197,-87.5457843840123
72.4637699127197,-87.3626341968775
72.4637699127197,-87.1794840097428
72.4637699127197,-86.996333822608
72.4637699127197,-86.8131836354733
72.4637699127197,-86.6300334483386
72.4637699127197,-86.4468832612038
72.4637699127197,-86.2637330740691
72.4637699127197,-86.0805828869343
72.4637699127197,-85.8974326997996
72.4637699127197,-85.7142825126648
72.4637699127197,-85.5311323255301
72.4637699127197,-85.3479821383954
72.4637699127197,-85.1648319512606
72.4637699127197,-84.9816817641259
72.4637699127197,-84.7985315769911
72.4637699127197,-84.6153813898564
72.4637699127197,-84.4322312027216
72.4637699127197,-84.2490810155869
72.4637699127197,-84.0659308284522
72.4637699127197,-83.8827806413174
72.4637699127197,-83.6996304541827
72.4637699127197,-83.5164802670479
72.4637699127197,-83.3333300799132
72.4637699127197,-83.1501798927784
72.4637699127197,-82.9670297056437
72.4637699127197,-82.783879518509
72.4637699127197,-82.6007293313742
72.4637699127197,-82.4175791442395
72.4637699127197,-82.2344289571047
72.4637699127197,-82.05127876997
72.4637699127197,-81.8681285828352
72.4637699127197,-81.6849783957005
72.4637699127197,-81.5018282085658
72.4637699127197,-81.318678021431
72.4637699127197,-81.1355278342963
72.4637699127197,-80.9523776471615
72.4637699127197,-80.7692274600268
72.4637699127197,-80.586077272892
72.4637699127197,-80.4029270857573
72.4637699127197,-80.2197768986226
72.4637699127197,-80.0366267114878
72.4637699127197,-79.8534765243531
72.4637699127197,-79.6703263372183
72.4637699127197,-79.4871761500836
72.4637699127197,-79.3040259629488
72.4637699127197,-79.1208757758141
72.4637699127197,-78.9377255886794
72.4637699127197,-78.7545754015446
72.4637699127197,-78.5714252144099
72.4637699127197,-78.3882750272751
72.4637699127197,-78.2051248401404
72.4637699127197,-78.0219746530056
72.4637699127197,-77.8388244658709
72.4637699127197,-77.6556742787362
72.4637699127197,-77.4725240916014
72.4637699127197,-77.2893739044667
72.4637699127197,-77.1062237173319
72.4637699127197,-76.9230735301972
72.4637699127197,-76.7399233430624
72.4637699127197,-76.5567731559277
72.4637699127197,-76.373622968793
72.4637699127197,-76.1904727816582
72.4637699127197,-76.0073225945235
72.4637699127197,-75.8241724073887
72.4637699127197,-75.641022220254
72.4637699127197,-75.4578720331192
72.4637699127197,-75.2747218459845
72.4637699127197,-75.0915716588498
72.4637699127197,-74.908421471715
72.4637699127197,-74.7252712845803
72.4637699127197,-74.5421210974455
72.4637699127197,-74.3589709103108
72.4637699127197,-74.175820723176
72.4637699127197,-73.9926705360413
72.4637699127197,-73.8095203489066
72.4637699127197,-73.6263701617718
72.4637699127197,-73.4432199746371
72.6086974442005,-91.5750885009766
72.6086974442005,-91.3919383138419
72.6086974442005,-91.2087881267071
72.6086974442005,-91.0256379395724
72.6086974442005,-90.8424877524376
72.6086974442005,-90.6593375653029
72.6086974442005,-90.4761873781681
72.6086974442005,-90.2930371910334
72.6086974442005,-90.1098870038987
72.6086974442005,-89.9267368167639
72.6086974442005,-89.7435866296292
72.6086974442005,-89.5604364424944
72.6086974442005,-89.3772862553597
72.6086974442005,-89.194136068225
72.6086974442005,-89.0109858810902
72.6086974442005,-88.8278356939555
72.6086974442005,-88.6446855068207
72.6086974442005,-88.461535319686
72.6086974442005,-88.2783851325512
72.6086974442005,-88.0952349454165
72.6086974442005,-87.9120847582818
72.6086974442005,-87.728934571147
72.6086974442005,-87.5457843840123
72.6086974442005,-87.3626341968775
72.6086974442005,-87.1794840097428
72.6086974442005,-86.996333822608
72.6086974442005,-86.8131836354733
72.6086974442005,-86.6300334483386
72.6086974442005,-86.4468832612038
72.6086974442005,-86.2637330740691
72.6086974442005,-86.0805828869343
72.6086974442005,-85.8974326997996
72.6086974442005,-85.7142825126648
72.6086974442005,-85.5311323255301
72.6086974442005,-85.3479821383954
72.6086974442005,-85.1648319512606
72.6086974442005,-84.9816817641259
72.6086974442005,-84.7985315769911
72.6086974442005,-84.6153813898564
72.6086974442005,-84.4322312027216
72.6086974442005,-84.2490810155869
72.6086974442005,-84.0659308284522
72.6086974442005,-83.8827806413174
72.6086974442005,-83.6996304541827
72.6086974442005,-83.5164802670479
72.6086974442005,-83.3333300799132
72.6086974442005,-83.1501798927784
72.6086974442005,-82.9670297056437
72.6086974442005,-82.783879518509
72.6086974442005,-82.6007293313742
72.6086974442005,-82.4175791442395
72.6086974442005,-82.2344289571047
72.6086974442005,-82.05127876997
72.6086974442005,-81.8681285828352
72.6086974442005,-81.6849783957005
72.6086974442005,-81.5018282085658
72.6086974442005,-81.318678021431
72.6086974442005,-81.1355278342963
72.6086974442005,-80.9523776471615
72.6086974442005,-80.7692274600268
72.6086974442005,-80.586077272892
72.6086974442005,-80.4029270857573
72.6086974442005,-80.2197768986226
72.6086974442005,-80.0366267114878
72.6086974442005,-79.8534765243531
72.6086974442005,-79.6703263372183
72.6086974442005,-79.4871761500836
72.6086974442005,-79.3040259629488
72.6086974442005,-79.1208757758141
72.6086974442005,-78.9377255886794
72.6086974442005,-78.7545754015446
72.6086974442005,-78.5714252144099
72.6086974442005,-78.3882750272751
72.6086974442005,-78.2051248401404
72.6086974442005,-78.0219746530056
72.6086974442005,-77.8388244658709
72.6086974442005,-77.6556742787362
72.6086974442005,-77.4725240916014
72.6086974442005,-77.2893739044667
72.6086974442005,-77.1062237173319
72.6086974442005,-76.9230735301972
72.6086974442005,-76.7399233430624
72.6086974442005,-76.5567731559277
72.6086974442005,-76.373622968793
72.6086974442005,-76.1904727816582
72.6086974442005,-76.0073225945235
72.6086974442005,-75.8241724073887
72.6086974442005,-75.641022220254
72.6086974442005,-75.4578720331192
72.6086974442005,-75.2747218459845
72.6086974442005,-75.0915716588498
72.6086974442005,-74.908421471715
72.6086974442005,-74.7252712845803
72.6086974442005,-74.5421210974455
72.6086974442005,-74.3589709103108
72.6086974442005,-74.175820723176
72.6086974442005,-73.9926705360413
72.6086974442005,-73.8095203489066
72.6086974442005,-73.6263701617718
72.6086974442005,-73.4432199746371
72.7536249756813,-91.5750885009766
72.7536249756813,-91.3919383138419
72.7536249756813,-91.2087881267071
72.7536249756813,-91.0256379395724
72.7536249756813,-90.8424877524376
72.7536249756813,-90.6593375653029
72.7536249756813,-90.4761873781681
72.7536249756813,-90.2930371910334
72.7536249756813,-90.1098870038987
72.7536249756813,-89.9267368167639
72.7536249756813,-89.7435866296292
72.7536249756813,-89.5604364424944
72.7536249756813,-89.3772862553597
72.7536249756813,-89.194136068225
72.7536249756813,-89.0109858810902
72.7536249756813,-88.8278356939555
72.7536249756813,-88.6446855068207
72.7536249756813,-88.461535319686
72.7536249756813,-88.2783851325512
72.7536249756813,-88.0952349454165
72.7536249756813,-87.9120847582818
72.7536249756813,-87.728934571147
72.7536249756813,-87.5457843840123
72.7536249756813,-87.3626341968775
72.7536249756813,-87.1794840097428
72.7536249756813,-86.996333822608
72.7536249756813,-86.8131836354733
72.7536249756813,-86.6300334483386
72.7536249756813,-86.4468832612038
72.7536249756813,-86.2637330740691
72.7536249756813,-86.0805828869343
72.7536249756813,-85.8974326997996
72.7536249756813,-85.7142825126648
72.7536249756813,-85.5311323255301
72.7536249756813,-85.3479821383954
72.7536249756813,-85.1648319512606
72.7536249756813,-84.9816817641259
72.7536249756813,-84.7985315769911
72.7536249756813,-84.6153813898564
72.7536249756813,-84.4322312027216
72.7536249756813,-84.2490810155869
72.7536249756813,-84.0659308284522
72.7536249756813,-83.8827806413174
72.7536249756813,-83.6996304541827
72.7536249756813,-83.5164802670479
72.7536249756813,-83.3333300799132
72.7536249756813,-83.1501798927784
72.7536249756813,-82.9670297056437
72.7536249756813,-82.783879518509
72.7536249756813,-82.6007293313742
72.7536249756813,-82.4175791442395
72.7536249756813,-82.2344289571047
72.7536249756813,-82.05127876997
72.7536249756813,-81.8681285828352
72.7536249756813,-81.6849783957005
72.7536249756813,-81.5018282085658
72.7536249756813,-81.318678021431
72.7536249756813,-81.1355278342963
72.7536249756813,-80.9523776471615
72.7536249756813,-80.7692274600268
72.7536249756813,-80.586077272892
72.7536249756813,-80.4029270857573
72.7536249756813,-80.2197768986226
72.7536249756813,-80.0366267114878
72.7536249756813,-79.8534765243531
72.7536249756813,-79.6703263372183
72.7536249756813,-79.4871761500836
72.7536249756813,-79.3040259629488
72.7536249756813,-79.1208757758141
72.7536249756813,-78.9377255886794
72.7536249756813,-78.7545754015446
72.7536249756813,-78.5714252144099
72.7536249756813,-78.3882750272751
72.7536249756813,-78.2051248401404
72.7536249756813,-78.0219746530056
72.7536249756813,-77.8388244658709
72.7536249756813,-77.6556742787362
72.7536249756813,-77.4725240916014
72.7536249756813,-77.2893739044667
72.7536249756813,-77.1062237173319
72.7536249756813,-76.9230735301972
72.7536249756813,-76.7399233430624
72.7536249756813,-76.5567731559277
72.7536249756813,-76.373622968793
72.7536249756813,-76.1904727816582
72.7536249756813,-76.0073225945235
72.7536249756813,-75.8241724073887
72.7536249756813,-75.641022220254
72.7536249756813,-75.4578720331192
72.7536249756813,-75.2747218459845
72.7536249756813,-75.0915716588498
72.7536249756813,-74.908421471715
72.7536249756813,-74.7252712845803
72.7536249756813,-74.5421210974455
72.7536249756813,-74.3589709103108
72.7536249756813,-74.175820723176
72.7536249756813,-73.9926705360413
72.7536249756813,-73.8095203489066
72.7536249756813,-73.6263701617718
72.7536249756813,-73.4432199746371
72.8985525071621,-91.5750885009766
72.8985525071621,-91.3919383138419
72.8985525071621,-91.2087881267071
72.8985525071621,-91.0256379395724
72.8985525071621,-90.8424877524376
72.8985525071621,-90.6593375653029
72.8985525071621,-90.4761873781681
72.8985525071621,-90.2930371910334
72.8985525071621,-90.1098870038987
72.8985525071621,-89.9267368167639
72.8985525071621,-89.7435866296292
72.8985525071621,-89.5604364424944
72.8985525071621,-89.3772862553597
72.8985525071621,-89.194136068225
72.8985525071621,-89.0109858810902
72.8985525071621,-88.8278356939555
72.8985525071621,-88.6446855068207
72.8985525071621,-88.461535319686
